threads,N,runtime(ms),param
16, 512, 70.6235, 16
16, 512, 69.4343, 16
16, 512, 70.0318, 16
16, 512, 70.3245, 16
16, 512, 69.4466, 16
16, 512, 69.1504, 16
16, 512, 68.9775, 16
16, 512, 69.6683, 16
16, 512, 59.4418, 32
16, 512, 59.3268, 32
16, 512, 59.67, 32
16, 512, 59.6804, 32
16, 512, 58.6178, 32
16, 512, 59.6942, 32
16, 512, 58.7623, 32
16, 512, 57.7682, 32
16, 512, 59.5656, 32
16, 512, 59.3741, 32
16, 512, 59.3459, 64
16, 512, 57.8172, 64
16, 512, 56.5014, 64
16, 512, 57.1001, 64
16, 512, 57.5723, 64
16, 512, 56.8829, 64
16, 512, 58.1685, 64
16, 512, 57.4975, 64
16, 512, 56.7834, 64
16, 512, 57.2028, 64
16, 1024, 823.265, 16
16, 1024, 813.862, 16
16, 1024, 815.711, 16
16, 1024, 828.592, 16
16, 1024, 797.797, 16
16, 1024, 814.395, 16
16, 1024, 791.008, 16
16, 1024, 795.813, 16
16, 1024, 800.957, 16
16, 1024, 795.676, 16
16, 1024, 488.461, 32
16, 1024, 496.175, 32
16, 1024, 492.989, 32
16, 1024, 488.694, 32
16, 1024, 487.669, 32
16, 1024, 504.864, 32
16, 1024, 479.607, 32
16, 1024, 486.718, 32
16, 1024, 482.16, 32
16, 1024, 493.435, 32
16, 1024, 493.061, 64
16, 1024, 499.022, 64
16, 1024, 483.253, 64
16, 1024, 486.97, 64
16, 1024, 499.1, 64
16, 1024, 483.086, 64
16, 1024, 483.442, 64
16, 1024, 481.163, 64
16, 1024, 476.387, 64
16, 1024, 479.388, 64
16, 2048, 5080.59, 16
16, 2048, 5059.75, 16
16, 2048, 5143.72, 16
16, 2048, 5098.3, 16
16, 2048, 5199.81, 16
16, 2048, 5080.82, 16
16, 2048, 5129.05, 16
16, 2048, 5118.86, 16
16, 2048, 5150.85, 16
16, 2048, 5141.26, 16
16, 2048, 4352, 32
16, 2048, 4318.36, 32
16, 2048, 4291.57, 32
16, 2048, 4317.86, 32
16, 2048, 4347.18, 32
16, 2048, 4345.68, 32
16, 2048, 4311.48, 32
16, 2048, 4383.61, 32
16, 2048, 4319.3, 32
16, 2048, 4349.32, 32
16, 2048, 4171.98, 64
16, 2048, 4243.7, 64
16, 2048, 4240.2, 64
16, 2048, 4217.95, 64
16, 2048, 4344.08, 64
16, 2048, 4202.15, 64
16, 2048, 4056.1, 64
16, 2048, 4193.22, 64
16, 2048, 4186.21, 64
16, 2048, 4127.8, 64
