threads,N,runtime(ms),param
16, 512, 55.4173, 16
16, 512, 57.0472, 16
16, 512, 59.5423, 16
16, 512, 58.0841, 16
16, 512, 56.9438, 16
16, 512, 56.7267, 16
16, 512, 56.5814, 16
16, 512, 54.1349, 32
16, 512, 56.0326, 32
16, 512, 55.1162, 32
16, 512, 54.2736, 32
16, 512, 55.0391, 32
16, 512, 54.6965, 32
16, 512, 54.3778, 32
16, 512, 54.7054, 32
16, 512, 54.6868, 32
16, 512, 54.5336, 32
16, 512, 55.0995, 64
16, 512, 54.1644, 64
16, 512, 53.7545, 64
16, 512, 54.1504, 64
16, 512, 54.991, 64
16, 512, 53.1554, 64
16, 512, 54.0695, 64
16, 512, 53.9996, 64
16, 512, 57.0565, 64
16, 512, 54.5828, 64
16, 1024, 461.67, 16
16, 1024, 454.256, 16
16, 1024, 480.907, 16
16, 1024, 461.807, 16
16, 1024, 460.153, 16
16, 1024, 467.772, 16
16, 1024, 463.037, 16
16, 1024, 455.557, 16
16, 1024, 455.514, 16
16, 1024, 460.135, 16
16, 1024, 454.886, 32
16, 1024, 428.11, 32
16, 1024, 444.19, 32
16, 1024, 439.205, 32
16, 1024, 441.928, 32
16, 1024, 440.851, 32
16, 1024, 439.159, 32
16, 1024, 438.147, 32
16, 1024, 451.166, 32
16, 1024, 452.613, 32
16, 1024, 455.042, 64
16, 1024, 450.643, 64
16, 1024, 465.245, 64
16, 1024, 469.211, 64
16, 1024, 455.311, 64
16, 1024, 463.111, 64
16, 1024, 464.151, 64
16, 1024, 467.325, 64
16, 1024, 461.824, 64
16, 1024, 458.347, 64
16, 2048, 4132.75, 16
16, 2048, 4165.68, 16
16, 2048, 4181.7, 16
16, 2048, 4070.76, 16
16, 2048, 4182.81, 16
16, 2048, 4127.83, 16
16, 2048, 4182.19, 16
16, 2048, 4136.56, 16
16, 2048, 4042.9, 16
16, 2048, 4189.49, 16
16, 2048, 3751.6, 32
16, 2048, 3732.03, 32
16, 2048, 3791.28, 32
16, 2048, 3846.74, 32
16, 2048, 3756.32, 32
16, 2048, 3747.36, 32
16, 2048, 3759.66, 32
16, 2048, 3808.97, 32
16, 2048, 3790.09, 32
16, 2048, 3805.94, 32
16, 2048, 3927.52, 64
16, 2048, 3928.93, 64
16, 2048, 3883, 64
16, 2048, 3978.28, 64
16, 2048, 3843.84, 64
16, 2048, 3952.46, 64
16, 2048, 3970.53, 64
16, 2048, 3963.7, 64
16, 2048, 3928.63, 64
16, 2048, 4038.91, 64
