threads,N,runtime(ms),param
16, 512, 69.4232, 16
16, 512, 68.984, 16
16, 512, 69.674, 16
16, 512, 69.0705, 16
16, 512, 70.6478, 16
16, 512, 68.9799, 16
16, 512, 58.2731, 32
16, 512, 60.1465, 32
16, 512, 60.3808, 32
16, 512, 59.1433, 32
16, 512, 59.3522, 32
16, 512, 59.6789, 32
16, 512, 59.5013, 32
16, 512, 59.3392, 32
16, 512, 60.1337, 32
16, 512, 59.4856, 32
16, 512, 57.6434, 64
16, 512, 57.3677, 64
16, 512, 57.1532, 64
16, 512, 55.3381, 64
16, 512, 57.4726, 64
16, 512, 57.4297, 64
16, 512, 57.6673, 64
16, 512, 57.2315, 64
16, 512, 57.3245, 64
16, 512, 58.3901, 64
16, 1024, 832.083, 16
16, 1024, 840.264, 16
16, 1024, 817.172, 16
16, 1024, 834.32, 16
16, 1024, 826.124, 16
16, 1024, 837.402, 16
16, 1024, 840.779, 16
16, 1024, 828.014, 16
16, 1024, 832.262, 16
16, 1024, 815.427, 16
16, 1024, 471.248, 32
16, 1024, 478.66, 32
16, 1024, 476.142, 32
16, 1024, 491.355, 32
16, 1024, 482.535, 32
16, 1024, 478.897, 32
16, 1024, 473.75, 32
16, 1024, 485.351, 32
16, 1024, 482.1, 32
16, 1024, 460.821, 32
16, 1024, 474.511, 64
16, 1024, 486.352, 64
16, 1024, 481.912, 64
16, 1024, 489.876, 64
16, 1024, 476.677, 64
16, 1024, 497.715, 64
16, 1024, 491.947, 64
16, 1024, 491.513, 64
16, 1024, 479.801, 64
16, 1024, 487.927, 64
16, 2048, 5046.13, 16
16, 2048, 5089.4, 16
16, 2048, 5109.02, 16
16, 2048, 5089.57, 16
16, 2048, 5099.28, 16
16, 2048, 5088.84, 16
16, 2048, 5093.43, 16
16, 2048, 5130.14, 16
16, 2048, 5053.03, 16
16, 2048, 5140.87, 16
16, 2048, 4400.87, 32
16, 2048, 4447.1, 32
16, 2048, 4451.53, 32
16, 2048, 4379.92, 32
16, 2048, 4400.41, 32
16, 2048, 4398.27, 32
16, 2048, 4412.77, 32
16, 2048, 4451.08, 32
16, 2048, 4468.57, 32
16, 2048, 4369.8, 32
16, 2048, 4121.68, 64
16, 2048, 4178.42, 64
16, 2048, 4126.44, 64
16, 2048, 4221.27, 64
16, 2048, 4185.45, 64
16, 2048, 4105.13, 64
16, 2048, 4201.78, 64
16, 2048, 4184.95, 64
16, 2048, 4193.5, 64
16, 2048, 4227.07, 64
