threads,N,runtime(ms),param
16, 512, 69.4244, 16
16, 512, 68.0588, 16
16, 512, 68.6539, 16
16, 512, 69.6134, 16
16, 512, 68.7743, 16
16, 512, 68.6608, 16
16, 512, 67.5757, 16
16, 512, 68.7005, 16
16, 512, 50.1607, 32
16, 512, 59.6429, 32
16, 512, 59.7815, 32
16, 512, 59.3267, 32
16, 512, 59.5565, 32
16, 512, 59.4214, 32
16, 512, 59.7366, 32
16, 512, 59.5059, 32
16, 512, 59.8306, 32
16, 512, 59.4456, 32
16, 512, 57.1297, 64
16, 512, 55.3275, 64
16, 512, 56.7944, 64
16, 512, 54.1957, 64
16, 512, 57.5105, 64
16, 512, 57.813, 64
16, 512, 56.976, 64
16, 512, 57.1527, 64
16, 512, 57.3079, 64
16, 512, 56.9851, 64
16, 1024, 823.391, 16
16, 1024, 858.663, 16
16, 1024, 844.59, 16
16, 1024, 821.354, 16
16, 1024, 846.641, 16
16, 1024, 838.349, 16
16, 1024, 835.971, 16
16, 1024, 828.276, 16
16, 1024, 832.706, 16
16, 1024, 834.589, 16
16, 1024, 480.924, 32
16, 1024, 485.516, 32
16, 1024, 491.53, 32
16, 1024, 485.604, 32
16, 1024, 472.556, 32
16, 1024, 494.5, 32
16, 1024, 487.33, 32
16, 1024, 487.617, 32
16, 1024, 487.984, 32
16, 1024, 494.574, 32
16, 1024, 488.259, 64
16, 1024, 492.552, 64
16, 1024, 478.992, 64
16, 1024, 483.671, 64
16, 1024, 494.843, 64
16, 1024, 492.401, 64
16, 1024, 494.777, 64
16, 1024, 479.056, 64
16, 1024, 497.484, 64
16, 1024, 494.608, 64
16, 2048, 5147.5, 16
16, 2048, 5037.81, 16
16, 2048, 5126, 16
16, 2048, 5127.75, 16
16, 2048, 5065.85, 16
16, 2048, 5036.13, 16
16, 2048, 5090.17, 16
16, 2048, 5038, 16
16, 2048, 5100.62, 16
16, 2048, 5024.34, 16
16, 2048, 4330.33, 32
16, 2048, 4351.81, 32
16, 2048, 4290.23, 32
16, 2048, 4410.34, 32
16, 2048, 4387, 32
16, 2048, 4323.98, 32
16, 2048, 4378.49, 32
16, 2048, 4385.94, 32
16, 2048, 4308.75, 32
16, 2048, 4443.36, 32
16, 2048, 4198.77, 64
16, 2048, 4249.79, 64
16, 2048, 4236.62, 64
16, 2048, 4302.44, 64
16, 2048, 4215.95, 64
16, 2048, 4242.93, 64
16, 2048, 4149.72, 64
16, 2048, 4240.05, 64
16, 2048, 4212.67, 64
16, 2048, 4180.97, 64
