threads,N,runtime(ms),param
16, 512, 69.9132, 16
16, 512, 69.0802, 16
16, 512, 68.7301, 16
16, 512, 68.8399, 16
16, 512, 69.5345, 16
16, 512, 67.7448, 16
16, 512, 69.4945, 16
16, 512, 68.9299, 16
16, 512, 68.8275, 16
16, 512, 59.3193, 32
16, 512, 59.3551, 32
16, 512, 57.7614, 32
16, 512, 60.9361, 32
16, 512, 57.9378, 32
16, 512, 55.5482, 32
16, 512, 59.9139, 32
16, 512, 60.835, 32
16, 512, 60.5116, 32
16, 512, 58.0501, 32
16, 512, 57.8684, 64
16, 512, 57.4145, 64
16, 512, 55.7106, 64
16, 512, 56.6593, 64
16, 512, 57.4559, 64
16, 512, 57.067, 64
16, 512, 57.2858, 64
16, 512, 57.3849, 64
16, 512, 57.4634, 64
16, 512, 57.043, 64
16, 1024, 848.193, 16
16, 1024, 828.048, 16
16, 1024, 821.924, 16
16, 1024, 822.878, 16
16, 1024, 831.255, 16
16, 1024, 833.152, 16
16, 1024, 825.749, 16
16, 1024, 824.612, 16
16, 1024, 823.695, 16
16, 1024, 844.052, 16
16, 1024, 489.977, 32
16, 1024, 489.616, 32
16, 1024, 490.593, 32
16, 1024, 506.026, 32
16, 1024, 487.5, 32
16, 1024, 492.68, 32
16, 1024, 483.433, 32
16, 1024, 483.747, 32
16, 1024, 489.245, 32
16, 1024, 484.884, 32
16, 1024, 492.69, 64
16, 1024, 492.783, 64
16, 1024, 487.083, 64
16, 1024, 487.945, 64
16, 1024, 498.935, 64
16, 1024, 485.849, 64
16, 1024, 502.397, 64
16, 1024, 485.272, 64
16, 1024, 478.257, 64
16, 1024, 495.259, 64
16, 2048, 5118.24, 16
16, 2048, 5144.69, 16
16, 2048, 5095.24, 16
16, 2048, 5144.19, 16
16, 2048, 5099.36, 16
16, 2048, 5161.12, 16
16, 2048, 5098.7, 16
16, 2048, 5056.86, 16
16, 2048, 5132.74, 16
16, 2048, 5127.04, 16
16, 2048, 4439.82, 32
16, 2048, 4493.41, 32
16, 2048, 4439.17, 32
16, 2048, 4432.49, 32
16, 2048, 4481.83, 32
16, 2048, 4496.33, 32
16, 2048, 4502.84, 32
16, 2048, 4435.59, 32
16, 2048, 4516.87, 32
16, 2048, 4430.15, 32
16, 2048, 4247.8, 64
16, 2048, 4200.62, 64
16, 2048, 4223.93, 64
16, 2048, 4265.07, 64
16, 2048, 4210.56, 64
16, 2048, 4229.37, 64
16, 2048, 4239.64, 64
16, 2048, 4190.44, 64
16, 2048, 4314.93, 64
16, 2048, 4286.35, 64
