threads,N,runtime(ms),param
16, 256, 6.4371, 16
16, 256, 6.4458, 16
16, 256, 6.4744, 16
16, 256, 6.6412, 16
16, 256, 6.5062, 16
16, 256, 6.5341, 16
16, 256, 6.4875, 16
16, 256, 6.4323, 16
16, 256, 6.251, 32
16, 256, 6.4556, 32
16, 256, 6.3563, 32
16, 256, 6.585, 32
16, 256, 6.4051, 32
16, 256, 6.2695, 32
16, 256, 6.5025, 32
16, 256, 6.375, 32
16, 256, 6.6024, 32
16, 256, 6.326, 32
16, 512, 64.1539, 8
16, 512, 61.6684, 8
16, 512, 64.4563, 8
16, 512, 62.3765, 8
16, 512, 61.8982, 8
16, 512, 63.5928, 8
16, 512, 63.2894, 8
16, 512, 63.5422, 8
16, 512, 63.4799, 8
16, 512, 63.7132, 8
16, 512, 55.4403, 16
16, 512, 55.9957, 16
16, 512, 55.8804, 16
16, 512, 56.1119, 16
16, 512, 57.4202, 16
16, 512, 55.1838, 16
16, 512, 55.1841, 16
16, 512, 56.2868, 16
16, 512, 57.6848, 16
16, 512, 56.6674, 16
16, 512, 54.0265, 32
16, 512, 55.8398, 32
16, 512, 54.522, 32
16, 512, 55.5042, 32
16, 512, 53.3664, 32
16, 512, 53.5736, 32
16, 512, 53.5308, 32
16, 512, 54.7552, 32
16, 512, 54.5418, 32
16, 512, 54.5803, 32
16, 1024, 394.105, 8
16, 1024, 383.809, 8
16, 1024, 399.957, 8
16, 1024, 370.378, 8
16, 1024, 375.637, 8
16, 1024, 387.805, 8
16, 1024, 375.977, 8
16, 1024, 384.327, 8
16, 1024, 395.904, 8
16, 1024, 389.984, 8
16, 1024, 386.385, 16
16, 1024, 381.243, 16
16, 1024, 376.085, 16
16, 1024, 380.584, 16
16, 1024, 375.615, 16
16, 1024, 388.705, 16
16, 1024, 374.688, 16
16, 1024, 353.92, 16
16, 1024, 392.103, 16
16, 1024, 361.99, 16
16, 1024, 383.049, 32
16, 1024, 362.502, 32
16, 1024, 368.693, 32
16, 1024, 383.492, 32
16, 1024, 367.702, 32
16, 1024, 369.719, 32
16, 1024, 374.939, 32
16, 1024, 369.946, 32
16, 1024, 370.774, 32
16, 1024, 379.007, 32
