threads,N,runtime(ms),param
16, 512, 77.9112, 16
16, 512, 74.9624, 16
16, 512, 72.5801, 16
16, 512, 75.971, 16
16, 512, 70.3757, 16
16, 512, 73.3898, 16
16, 512, 70.9202, 16
16, 512, 71.809, 16
16, 512, 71.9183, 16
16, 512, 50.5753, 32
16, 512, 48.6265, 32
16, 512, 48.4153, 32
16, 512, 50.4096, 32
16, 512, 49.8634, 32
16, 512, 48.9628, 32
16, 512, 50.9616, 32
16, 512, 48.4085, 32
16, 512, 50.8967, 32
16, 512, 51.175, 32
16, 512, 48.5196, 64
16, 512, 48.1823, 64
16, 512, 48.0802, 64
16, 512, 47.4992, 64
16, 512, 47.9076, 64
16, 512, 46.3399, 64
16, 512, 47.7712, 64
16, 512, 48.2775, 64
16, 512, 46.1879, 64
16, 512, 46.4893, 64
16, 1024, 970.082, 16
16, 1024, 886.647, 16
16, 1024, 892.698, 16
16, 1024, 885.106, 16
16, 1024, 966.628, 16
16, 1024, 1106.43, 16
16, 1024, 886.161, 16
16, 1024, 822.038, 16
16, 1024, 1074.19, 16
16, 1024, 983.75, 16
16, 1024, 356.129, 32
16, 1024, 342.759, 32
16, 1024, 347.676, 32
16, 1024, 351.015, 32
16, 1024, 349.254, 32
16, 1024, 359.857, 32
16, 1024, 349.797, 32
16, 1024, 354.276, 32
16, 1024, 354.547, 32
16, 1024, 348.759, 32
16, 1024, 341.372, 64
16, 1024, 329.008, 64
16, 1024, 332.651, 64
16, 1024, 335.552, 64
16, 1024, 335.036, 64
16, 1024, 329.119, 64
16, 1024, 334.472, 64
16, 1024, 334.831, 64
16, 1024, 330.931, 64
16, 1024, 337.868, 64
16, 2048, 3956.48, 16
16, 2048, 3917.99, 16
16, 2048, 3967.87, 16
16, 2048, 4070.13, 16
16, 2048, 3997.3, 16
16, 2048, 3963.53, 16
16, 2048, 3999.23, 16
16, 2048, 4154.33, 16
16, 2048, 4000.1, 16
16, 2048, 4106.99, 16
16, 2048, 2965.88, 32
16, 2048, 3032.24, 32
16, 2048, 3116.66, 32
16, 2048, 3094.16, 32
16, 2048, 3042.23, 32
16, 2048, 3003.43, 32
16, 2048, 2948.57, 32
16, 2048, 2909.94, 32
16, 2048, 2857.99, 32
16, 2048, 3050.06, 32
16, 2048, 2276.53, 64
16, 2048, 2285.66, 64
16, 2048, 2295.2, 64
16, 2048, 2284.98, 64
16, 2048, 2300.49, 64
16, 2048, 2276.81, 64
16, 2048, 2313.89, 64
16, 2048, 2287.6, 64
16, 2048, 2249.34, 64
16, 2048, 2304.83, 64
