threads,N,runtime(ms),param
16, 512, 60.8831, 16
16, 512, 59.5202, 16
16, 512, 65.4171, 16
16, 512, 65.0966, 16
16, 512, 60.1178, 16
16, 512, 60.8941, 16
16, 512, 44.0975, 32
16, 512, 43.8795, 32
16, 512, 44.3579, 32
16, 512, 44.7405, 32
16, 512, 43.8709, 32
16, 512, 46.0895, 32
16, 512, 47.6157, 32
16, 512, 43.8542, 32
16, 512, 43.7414, 32
16, 512, 43.6031, 32
16, 512, 43.3986, 64
16, 512, 42.4519, 64
16, 512, 43.3264, 64
16, 512, 43.375, 64
16, 512, 43.4329, 64
16, 512, 42.4814, 64
16, 512, 43.3743, 64
16, 512, 43.3359, 64
16, 512, 43.4665, 64
16, 512, 43.7286, 64
16, 1024, 325.61, 16
16, 1024, 323.5, 16
16, 1024, 331.069, 16
16, 1024, 326.843, 16
16, 1024, 325.071, 16
16, 1024, 329.702, 16
16, 1024, 316.388, 16
16, 1024, 322.206, 16
16, 1024, 318.599, 16
16, 1024, 321.582, 16
16, 1024, 274.645, 32
16, 1024, 275.534, 32
16, 1024, 271.96, 32
16, 1024, 286.156, 32
16, 1024, 264.442, 32
16, 1024, 271.388, 32
16, 1024, 263.541, 32
16, 1024, 268.509, 32
16, 1024, 275.353, 32
16, 1024, 283.241, 32
16, 1024, 272.687, 64
16, 1024, 277.245, 64
16, 1024, 280.59, 64
16, 1024, 273.668, 64
16, 1024, 282.403, 64
16, 1024, 272.021, 64
16, 1024, 274.81, 64
16, 1024, 268.072, 64
16, 1024, 283.926, 64
16, 1024, 282.354, 64
16, 2048, 1988.78, 16
16, 2048, 2011.11, 16
16, 2048, 1994.4, 16
16, 2048, 1992.46, 16
16, 2048, 2014.94, 16
16, 2048, 1991.19, 16
16, 2048, 2015.7, 16
16, 2048, 2019.74, 16
16, 2048, 1998.3, 16
16, 2048, 1995.86, 16
16, 2048, 1704.41, 32
16, 2048, 1715.14, 32
16, 2048, 1698.56, 32
16, 2048, 1721.3, 32
16, 2048, 1739.49, 32
16, 2048, 1714.38, 32
16, 2048, 1737.61, 32
16, 2048, 1714.52, 32
16, 2048, 1713.76, 32
16, 2048, 1696.55, 32
16, 2048, 1778.94, 64
16, 2048, 1790.13, 64
16, 2048, 1768.94, 64
16, 2048, 1773.06, 64
16, 2048, 1784.73, 64
16, 2048, 1796.46, 64
16, 2048, 1772.01, 64
16, 2048, 1791.41, 64
16, 2048, 1809.88, 64
16, 2048, 1791.99, 64
