threads,N,runtime(ms),param
16, 512, 70.5722, 16
16, 512, 71.0811, 16
16, 512, 70.5166, 16
16, 512, 75.8143, 16
16, 512, 76.0563, 16
16, 512, 72.1749, 16
16, 512, 71.9126, 16
16, 512, 73.1729, 16
16, 512, 73.7922, 16
16, 512, 48.3314, 32
16, 512, 50.4965, 32
16, 512, 50.304, 32
16, 512, 49.0351, 32
16, 512, 47.9825, 32
16, 512, 48.3718, 32
16, 512, 46.8578, 32
16, 512, 50.2935, 32
16, 512, 50.6794, 32
16, 512, 47.4256, 32
16, 512, 48.4749, 64
16, 512, 46.3743, 64
16, 512, 47.9672, 64
16, 512, 46.0276, 64
16, 512, 46.1508, 64
16, 512, 48.1295, 64
16, 512, 48.042, 64
16, 512, 48.0583, 64
16, 512, 42.5124, 64
16, 512, 48.4587, 64
16, 1024, 998.312, 16
16, 1024, 803.204, 16
16, 1024, 788.008, 16
16, 1024, 920.517, 16
16, 1024, 986.893, 16
16, 1024, 875.568, 16
16, 1024, 955.304, 16
16, 1024, 969.185, 16
16, 1024, 1082.18, 16
16, 1024, 900.156, 16
16, 1024, 352.088, 32
16, 1024, 357.814, 32
16, 1024, 352.818, 32
16, 1024, 358.695, 32
16, 1024, 343.538, 32
16, 1024, 351.297, 32
16, 1024, 346.659, 32
16, 1024, 356.029, 32
16, 1024, 343.75, 32
16, 1024, 335.165, 32
16, 1024, 336.909, 64
16, 1024, 336.516, 64
16, 1024, 337.492, 64
16, 1024, 338.716, 64
16, 1024, 325.619, 64
16, 1024, 339.97, 64
16, 1024, 330.383, 64
16, 1024, 337.392, 64
16, 1024, 337.465, 64
16, 1024, 332.56, 64
16, 2048, 4008.85, 16
16, 2048, 4091.8, 16
16, 2048, 4153.24, 16
16, 2048, 4033.16, 16
16, 2048, 4186.24, 16
16, 2048, 3998.27, 16
16, 2048, 3998.11, 16
16, 2048, 3975.93, 16
16, 2048, 4131.05, 16
16, 2048, 4050.53, 16
16, 2048, 3036.35, 32
16, 2048, 3053.28, 32
16, 2048, 2851.57, 32
16, 2048, 3013, 32
16, 2048, 3105.96, 32
16, 2048, 3058.3, 32
16, 2048, 3035.8, 32
16, 2048, 3113.29, 32
16, 2048, 2855.96, 32
16, 2048, 3138.32, 32
16, 2048, 2279.45, 64
16, 2048, 2279.15, 64
16, 2048, 2240.85, 64
16, 2048, 2274.62, 64
16, 2048, 2296.9, 64
16, 2048, 2275.46, 64
16, 2048, 2312.76, 64
16, 2048, 2264.54, 64
16, 2048, 2253.33, 64
16, 2048, 2305.18, 64
