threads,N,runtime(ms),param
16, 512, 73.1502, 16
16, 512, 73.4493, 16
16, 512, 70.3092, 16
16, 512, 71.6948, 16
16, 512, 63.1406, 16
16, 512, 69.7835, 16
16, 512, 73.1623, 16
16, 512, 47.9045, 32
16, 512, 50.3451, 32
16, 512, 51.4078, 32
16, 512, 49.4065, 32
16, 512, 49.542, 32
16, 512, 51.084, 32
16, 512, 48.6568, 32
16, 512, 50.6883, 32
16, 512, 48.6007, 32
16, 512, 48.8871, 32
16, 512, 47.8991, 64
16, 512, 47.4722, 64
16, 512, 47.902, 64
16, 512, 45.4472, 64
16, 512, 46.2454, 64
16, 512, 48.2013, 64
16, 512, 47.558, 64
16, 512, 45.5518, 64
16, 512, 45.8861, 64
16, 512, 46.4409, 64
16, 1024, 1051.51, 16
16, 1024, 1070.86, 16
16, 1024, 1104.55, 16
16, 1024, 1080.51, 16
16, 1024, 1191.77, 16
16, 1024, 960.22, 16
16, 1024, 982.471, 16
16, 1024, 1074.75, 16
16, 1024, 1065.28, 16
16, 1024, 1084.72, 16
16, 1024, 351.38, 32
16, 1024, 359.51, 32
16, 1024, 355.02, 32
16, 1024, 353.547, 32
16, 1024, 345.145, 32
16, 1024, 350.482, 32
16, 1024, 355.622, 32
16, 1024, 346.147, 32
16, 1024, 352.14, 32
16, 1024, 349.839, 32
16, 1024, 336.582, 64
16, 1024, 335.609, 64
16, 1024, 328.918, 64
16, 1024, 334.513, 64
16, 1024, 313.867, 64
16, 1024, 335.918, 64
16, 1024, 322.079, 64
16, 1024, 333.227, 64
16, 1024, 334.535, 64
16, 1024, 324.405, 64
16, 2048, 3983.73, 16
16, 2048, 4091.07, 16
16, 2048, 4072.23, 16
16, 2048, 4080.69, 16
16, 2048, 4122.96, 16
16, 2048, 4065.2, 16
16, 2048, 4073.11, 16
16, 2048, 4051.88, 16
16, 2048, 4148.79, 16
16, 2048, 4147.48, 16
16, 2048, 3141.14, 32
16, 2048, 3136.61, 32
16, 2048, 3101.97, 32
16, 2048, 3219.47, 32
16, 2048, 3045.35, 32
16, 2048, 3203.13, 32
16, 2048, 3039.56, 32
16, 2048, 3226.2, 32
16, 2048, 3017.86, 32
16, 2048, 3041.44, 32
16, 2048, 2240.27, 64
16, 2048, 2300.5, 64
16, 2048, 2310.89, 64
16, 2048, 2289.15, 64
16, 2048, 2280.6, 64
16, 2048, 2291.96, 64
16, 2048, 2283.83, 64
16, 2048, 2265.31, 64
16, 2048, 2303.09, 64
16, 2048, 2326.99, 64
