threads,N,runtime(ms),param
16, 512, 74.7389, 16
16, 512, 71.4586, 16
16, 512, 75.8256, 16
16, 512, 70.0869, 16
16, 512, 70.7345, 16
16, 512, 68.7913, 16
16, 512, 70.0293, 16
16, 512, 47.7986, 32
16, 512, 48.6519, 32
16, 512, 50.4769, 32
16, 512, 50.927, 32
16, 512, 49.2377, 32
16, 512, 50.5742, 32
16, 512, 46.9496, 32
16, 512, 50.2415, 32
16, 512, 48.7771, 32
16, 512, 50.1633, 32
16, 512, 47.5826, 64
16, 512, 46.1038, 64
16, 512, 46.0495, 64
16, 512, 46.7117, 64
16, 512, 47.0326, 64
16, 512, 45.4746, 64
16, 512, 47.5342, 64
16, 512, 48.505, 64
16, 512, 47.5937, 64
16, 512, 47.8633, 64
16, 1024, 1073.29, 16
16, 1024, 1072.25, 16
16, 1024, 1068.75, 16
16, 1024, 952.508, 16
16, 1024, 1085.9, 16
16, 1024, 976.729, 16
16, 1024, 982.279, 16
16, 1024, 1084.74, 16
16, 1024, 1086.44, 16
16, 1024, 959.578, 16
16, 1024, 352.373, 32
16, 1024, 355.836, 32
16, 1024, 349.197, 32
16, 1024, 349.959, 32
16, 1024, 357.282, 32
16, 1024, 343.01, 32
16, 1024, 349.986, 32
16, 1024, 356.591, 32
16, 1024, 351.184, 32
16, 1024, 352.733, 32
16, 1024, 341.268, 64
16, 1024, 333.929, 64
16, 1024, 327.628, 64
16, 1024, 325.557, 64
16, 1024, 323.605, 64
16, 1024, 334.358, 64
16, 1024, 326.989, 64
16, 1024, 337.22, 64
16, 1024, 334.504, 64
16, 1024, 328.647, 64
16, 2048, 4136.68, 16
16, 2048, 4144.45, 16
16, 2048, 4067.53, 16
16, 2048, 4191.04, 16
16, 2048, 4028.7, 16
16, 2048, 4046.39, 16
16, 2048, 4075.27, 16
16, 2048, 4161.69, 16
16, 2048, 4034.48, 16
16, 2048, 4002.29, 16
16, 2048, 2955.12, 32
16, 2048, 3140.37, 32
16, 2048, 3220.12, 32
16, 2048, 3006.82, 32
16, 2048, 3038.92, 32
16, 2048, 3236.83, 32
16, 2048, 3133, 32
16, 2048, 3014.45, 32
16, 2048, 3229.67, 32
16, 2048, 3131.11, 32
16, 2048, 2266.5, 64
16, 2048, 2254.28, 64
16, 2048, 2305.08, 64
16, 2048, 2257.72, 64
16, 2048, 2248.47, 64
16, 2048, 2214.91, 64
16, 2048, 2251.4, 64
16, 2048, 2245.52, 64
16, 2048, 2263.04, 64
16, 2048, 2252.38, 64
