threads,N,runtime(ms),param
16, 256, 12.3793, 64
16, 512, 143.244, 16
16, 512, 123.868, 16
16, 512, 119.803, 16
16, 512, 123.702, 16
16, 512, 122.595, 16
16, 512, 123.488, 16
16, 512, 129.944, 16
16, 512, 122.892, 16
16, 512, 137.43, 16
16, 512, 135.323, 16
16, 512, 119.038, 32
16, 512, 122.389, 32
16, 512, 122.412, 32
16, 512, 98.8884, 32
16, 512, 120.087, 32
16, 512, 122.059, 32
16, 512, 124.38, 32
16, 512, 122.81, 32
16, 512, 110.055, 32
16, 512, 122.556, 32
16, 512, 105.794, 64
16, 512, 116.883, 64
16, 512, 106.84, 64
16, 512, 107.65, 64
16, 512, 107.113, 64
16, 512, 102.808, 64
16, 512, 114.052, 64
16, 512, 105.305, 64
16, 512, 119.65, 64
16, 512, 107.379, 64
16, 1024, 1339.74, 16
16, 1024, 1360.75, 16
16, 1024, 1350.6, 16
16, 1024, 1915.63, 16
16, 1024, 1302.62, 16
16, 1024, 1308.37, 16
16, 1024, 1914.04, 16
16, 1024, 1261.27, 16
16, 1024, 1445.49, 16
16, 1024, 1829.22, 16
16, 1024, 1001.57, 32
16, 1024, 978.948, 32
16, 1024, 1429.88, 32
16, 1024, 907.275, 32
16, 1024, 1325.37, 32
16, 1024, 1078.47, 32
16, 1024, 883.567, 32
16, 1024, 966.791, 32
16, 1024, 1136.53, 32
16, 1024, 1285.89, 32
16, 1024, 1308.42, 64
16, 1024, 1151.03, 64
16, 1024, 1437.77, 64
16, 1024, 1142.6, 64
16, 1024, 1338.86, 64
16, 1024, 1162.13, 64
16, 1024, 876.256, 64
16, 1024, 949.881, 64
16, 1024, 982.507, 64
16, 1024, 973.458, 64
16, 2048, 8963.18, 16
16, 2048, 9041.16, 16
16, 2048, 9481.11, 16
16, 2048, 11735.7, 16
16, 2048, 9018.82, 16
16, 2048, 9153.99, 16
16, 2048, 8451.27, 16
16, 2048, 11769.6, 16
16, 2048, 9543.6, 16
16, 2048, 11399.1, 16
16, 2048, 8567.84, 32
16, 2048, 8509.08, 32
16, 2048, 8688.93, 32
16, 2048, 11379.8, 32
16, 2048, 10442.7, 32
16, 2048, 10713.1, 32
16, 2048, 8074.21, 32
16, 2048, 8723.47, 32
16, 2048, 10296, 32
16, 2048, 8406.13, 32
16, 2048, 10029.3, 64
16, 2048, 8660.36, 64
16, 2048, 7280.86, 64
16, 2048, 8945.74, 64
16, 2048, 7912.16, 64
16, 2048, 8610, 64
16, 2048, 8670.19, 64
16, 2048, 8634.02, 64
16, 2048, 9014.37, 64
16, 2048, 10231.1, 64
