threads,N,runtime(ms),param
16, 512, 124.981, 16
16, 512, 134.973, 16
16, 512, 124.28, 16
16, 512, 126.574, 16
16, 512, 134.999, 16
16, 512, 135.062, 16
16, 512, 127.082, 16
16, 512, 127.3, 16
16, 512, 127.785, 16
16, 512, 130.224, 16
16, 512, 120.943, 32
16, 512, 107.479, 32
16, 512, 109.904, 32
16, 512, 116.572, 32
16, 512, 110.461, 32
16, 512, 98.8633, 32
16, 512, 120.891, 32
16, 512, 115.705, 32
16, 512, 125.98, 32
16, 512, 120.608, 32
16, 512, 113.044, 64
16, 512, 99.2991, 64
16, 512, 119.448, 64
16, 512, 106.737, 64
16, 512, 107.991, 64
16, 512, 108.612, 64
16, 512, 114.429, 64
16, 512, 116.727, 64
16, 512, 104.886, 64
16, 512, 117.993, 64
16, 1024, 1285.71, 16
16, 1024, 1426.71, 16
16, 1024, 1651.82, 16
16, 1024, 1447.46, 16
16, 1024, 2015.33, 16
16, 1024, 1642.78, 16
16, 1024, 1707.97, 16
16, 1024, 2048.27, 16
16, 1024, 1723.67, 16
16, 1024, 1412.98, 16
16, 1024, 1182.34, 32
16, 1024, 1191.11, 32
16, 1024, 1245.13, 32
16, 1024, 1211.36, 32
16, 1024, 1238.71, 32
16, 1024, 1265.68, 32
16, 1024, 1208.03, 32
16, 1024, 1326.03, 32
16, 1024, 1407.34, 32
16, 1024, 1142.47, 32
16, 1024, 865.898, 64
16, 1024, 1380.8, 64
16, 1024, 1386.87, 64
16, 1024, 1122.36, 64
16, 1024, 1058.89, 64
16, 1024, 1150.4, 64
16, 1024, 1132.13, 64
16, 1024, 1009.6, 64
16, 1024, 888.342, 64
16, 1024, 1108.21, 64
16, 2048, 10652.5, 16
16, 2048, 9345.17, 16
16, 2048, 11130.5, 16
16, 2048, 8864.7, 16
16, 2048, 9214.2, 16
16, 2048, 8184.82, 16
16, 2048, 10633, 16
16, 2048, 8518.33, 16
16, 2048, 11612.6, 16
16, 2048, 11416.8, 16
16, 2048, 9347.41, 32
16, 2048, 9399.23, 32
16, 2048, 9275.37, 32
16, 2048, 8354.79, 32
16, 2048, 11279.7, 32
16, 2048, 10108.3, 32
16, 2048, 11271.6, 32
16, 2048, 11616, 32
16, 2048, 8238.33, 32
16, 2048, 9146.94, 32
16, 2048, 7865.73, 64
16, 2048, 7466.76, 64
16, 2048, 7978.16, 64
16, 2048, 9610.37, 64
16, 2048, 10229, 64
16, 2048, 10094, 64
16, 2048, 8214.82, 64
16, 2048, 10164.1, 64
16, 2048, 8136.94, 64
16, 2048, 9772.59, 64
