threads,N,runtime(ms),param
16, 512, 129.975, 16
16, 512, 115.744, 16
16, 512, 125.315, 16
16, 512, 125.73, 16
16, 512, 125.076, 16
16, 512, 124.424, 16
16, 512, 138.921, 16
16, 512, 135.941, 16
16, 512, 136.4, 16
16, 512, 158.67, 16
16, 512, 124.804, 32
16, 512, 122.128, 32
16, 512, 122.744, 32
16, 512, 108.28, 32
16, 512, 123.28, 32
16, 512, 120.211, 32
16, 512, 99.197, 32
16, 512, 108.341, 32
16, 512, 121.973, 32
16, 512, 112.772, 32
16, 512, 115.314, 64
16, 512, 118.29, 64
16, 512, 100.822, 64
16, 512, 116.561, 64
16, 512, 117.85, 64
16, 512, 107.78, 64
16, 512, 107.717, 64
16, 512, 106.344, 64
16, 512, 119.483, 64
16, 512, 106.585, 64
16, 1024, 1323.11, 16
16, 1024, 1369.21, 16
16, 1024, 1950.15, 16
16, 1024, 2009.78, 16
16, 1024, 1436.95, 16
16, 1024, 1568.57, 16
16, 1024, 1412.42, 16
16, 1024, 2039.5, 16
16, 1024, 1415.55, 16
16, 1024, 1322.74, 16
16, 1024, 1385.98, 32
16, 1024, 1030, 32
16, 1024, 1392.03, 32
16, 1024, 983.604, 32
16, 1024, 1187.39, 32
16, 1024, 1186.76, 32
16, 1024, 1198.87, 32
16, 1024, 906.473, 32
16, 1024, 815.868, 32
16, 1024, 903.415, 32
16, 1024, 956.132, 64
16, 1024, 1010.37, 64
16, 1024, 1014.47, 64
16, 1024, 982.248, 64
16, 1024, 872.149, 64
16, 1024, 1232.77, 64
16, 1024, 1013.44, 64
16, 1024, 1423.36, 64
16, 1024, 1063.14, 64
16, 1024, 1121.69, 64
16, 2048, 8634.78, 16
16, 2048, 9603.86, 16
16, 2048, 11744.4, 16
16, 2048, 11687.2, 16
16, 2048, 12188.8, 16
16, 2048, 9617.62, 16
16, 2048, 11148.5, 16
16, 2048, 9429.64, 16
16, 2048, 12129.6, 16
16, 2048, 8207.81, 16
16, 2048, 8908.39, 32
16, 2048, 8815.61, 32
16, 2048, 8423.7, 32
16, 2048, 11244.2, 32
16, 2048, 8542.34, 32
16, 2048, 10793.9, 32
16, 2048, 9040.49, 32
16, 2048, 13087, 32
16, 2048, 10903.5, 32
16, 2048, 8788.77, 32
16, 2048, 10601.7, 64
16, 2048, 7628.54, 64
16, 2048, 10530.6, 64
16, 2048, 9880.4, 64
16, 2048, 7841.16, 64
16, 2048, 9563.4, 64
16, 2048, 11011.7, 64
16, 2048, 13242.2, 64
16, 2048, 8507.79, 64
16, 2048, 7744.44, 64
