threads,N,runtime(ms),param
16, 512, 136.051, 16
16, 512, 132.637, 16
16, 512, 138.717, 16
16, 512, 136.001, 16
16, 512, 137.515, 16
16, 512, 138.572, 16
16, 512, 137.965, 16
16, 512, 132.725, 16
16, 512, 140.464, 16
16, 512, 136.788, 16
16, 512, 124.404, 32
16, 512, 122.766, 32
16, 512, 111.332, 32
16, 512, 122.181, 32
16, 512, 123.215, 32
16, 512, 117.683, 32
16, 512, 112.053, 32
16, 512, 123.318, 32
16, 512, 118.479, 32
16, 512, 111.877, 32
16, 512, 107.292, 64
16, 512, 119.545, 64
16, 512, 118.245, 64
16, 512, 115.316, 64
16, 512, 113.904, 64
16, 512, 117.147, 64
16, 512, 119.388, 64
16, 512, 117.25, 64
16, 512, 119.378, 64
16, 512, 103.735, 64
16, 1024, 1879.9, 16
16, 1024, 1533, 16
16, 1024, 1631.7, 16
16, 1024, 1347.83, 16
16, 1024, 1337.12, 16
16, 1024, 1421.3, 16
16, 1024, 1942.83, 16
16, 1024, 1381.17, 16
16, 1024, 1321.69, 16
16, 1024, 1632.94, 16
16, 1024, 1083.87, 32
16, 1024, 954.464, 32
16, 1024, 953.452, 32
16, 1024, 1337.89, 32
16, 1024, 818.901, 32
16, 1024, 1019.78, 32
16, 1024, 1308.41, 32
16, 1024, 977.731, 32
16, 1024, 1101.8, 32
16, 1024, 839.586, 32
16, 1024, 1217.02, 64
16, 1024, 903.496, 64
16, 1024, 1070.86, 64
16, 1024, 1067.56, 64
16, 1024, 1003.88, 64
16, 1024, 996.064, 64
16, 1024, 728.485, 64
16, 1024, 908.608, 64
16, 1024, 1001.18, 64
16, 1024, 1003.21, 64
16, 2048, 9527.2, 16
16, 2048, 9263.48, 16
16, 2048, 9654.96, 16
16, 2048, 10993.4, 16
16, 2048, 9635.51, 16
16, 2048, 9052.21, 16
16, 2048, 9199.12, 16
16, 2048, 8735.45, 16
16, 2048, 9403.73, 16
16, 2048, 8843.87, 16
16, 2048, 11228, 32
16, 2048, 8474.51, 32
16, 2048, 8894.94, 32
16, 2048, 9071.56, 32
16, 2048, 8455.35, 32
16, 2048, 9373.49, 32
16, 2048, 8753.66, 32
16, 2048, 9113.69, 32
16, 2048, 8754.17, 32
16, 2048, 9117.2, 32
16, 2048, 10370.9, 64
16, 2048, 8445.39, 64
16, 2048, 7615.65, 64
16, 2048, 7955.73, 64
16, 2048, 10569.5, 64
16, 2048, 8647.09, 64
16, 2048, 8433.17, 64
16, 2048, 7780.75, 64
16, 2048, 8358.02, 64
16, 2048, 10352.3, 64
