
threads, N, runtime(ms), param
16, 256, 11.0088, 16
16, 256, 10.9963, 16
16, 256, 10.7751, 16
16, 256, 10.8924, 16
16, 256, 11.8933, 16
16, 256, 11.9424, 16
16, 256, 11.1743, 16
16, 256, 11.1608, 32
16, 256, 10.0386, 32
16, 256, 11.149, 32
16, 256, 11.1408, 32
16, 256, 12.4425, 32
16, 256, 12.3025, 32
16, 256, 11.1706, 32
16, 256, 12.1945, 32
16, 256, 12.2997, 32
16, 256, 12.2477, 32
16, 512, 90.7794, 8
16, 512, 98.007, 8
16, 512, 117.95, 8
16, 512, 107.368, 8
16, 512, 110.72, 8
16, 512, 103.036, 8
16, 512, 111.873, 8
16, 512, 115.073, 8
16, 512, 126.272, 8
16, 512, 103.094, 8
16, 512, 102.614, 16
16, 512, 111.14, 16
16, 512, 102.608, 16
16, 512, 88.2875, 16
16, 512, 100.051, 16
16, 512, 99.6522, 16
16, 512, 111.44, 16
16, 512, 111.578, 16
16, 512, 111.973, 16
16, 512, 111.691, 16
16, 512, 112.395, 32
16, 512, 112.874, 32
16, 512, 112.458, 32
16, 512, 112.535, 32
16, 512, 112.431, 32
16, 512, 112.294, 32
16, 512, 112.424, 32
16, 512, 114.539, 32
16, 512, 111.481, 32
16, 512, 111.529, 32
16, 1024, 679.412, 8
16, 1024, 669.704, 8
16, 1024, 647.101, 8
16, 1024, 674.738, 8
16, 1024, 686.815, 8
16, 1024, 659.337, 8
16, 1024, 704.013, 8
16, 1024, 670.62, 8
16, 1024, 680.037, 8
16, 1024, 670.382, 8
16, 1024, 687.117, 16
16, 1024, 672.69, 16
16, 1024, 702.067, 16
16, 1024, 721.298, 16
16, 1024, 719.433, 16
16, 1024, 709.551, 16
16, 1024, 689.444, 16
16, 1024, 705.983, 16
16, 1024, 702.348, 16
16, 1024, 688.133, 16
16, 1024, 704.76, 32
16, 1024, 681.608, 32
16, 1024, 721.569, 32
16, 1024, 704.258, 32
16, 1024, 697.599, 32
16, 1024, 725.593, 32
16, 1024, 679.315, 32
16, 1024, 694.815, 32
16, 1024, 684.178, 32
16, 1024, 724.212, 32
