threads,N,runtime(ms),param
16, 256, 11.4161, 64
16, 512, 111.514, 16
16, 512, 108.776, 16
16, 512, 104.46, 16
16, 512, 111.372, 16
16, 512, 109.167, 16
16, 512, 96.8916, 16
16, 512, 103.029, 16
16, 512, 101.471, 16
16, 512, 110.744, 16
16, 512, 112.205, 16
16, 512, 109.523, 32
16, 512, 114.87, 32
16, 512, 112.474, 32
16, 512, 111.516, 32
16, 512, 101.706, 32
16, 512, 107.159, 32
16, 512, 112.698, 32
16, 512, 100.915, 32
16, 512, 102.259, 32
16, 512, 114.592, 32
16, 512, 93.2627, 64
16, 512, 113.286, 64
16, 512, 99.5393, 64
16, 512, 113.095, 64
16, 512, 100.816, 64
16, 512, 101.812, 64
16, 512, 106.681, 64
16, 512, 102.009, 64
16, 512, 109.642, 64
16, 512, 104.806, 64
16, 1024, 876.168, 16
16, 1024, 867.157, 16
16, 1024, 802.158, 16
16, 1024, 949.313, 16
16, 1024, 976.514, 16
16, 1024, 1457.78, 16
16, 1024, 1073.97, 16
16, 1024, 903.783, 16
16, 1024, 913.455, 16
16, 1024, 963.729, 16
16, 1024, 1091.1, 32
16, 1024, 948.248, 32
16, 1024, 1179.89, 32
16, 1024, 1059.57, 32
16, 1024, 852.151, 32
16, 1024, 981.24, 32
16, 1024, 1058.38, 32
16, 1024, 1317.94, 32
16, 1024, 975.367, 32
16, 1024, 1118.13, 32
16, 1024, 949.327, 64
16, 1024, 851.536, 64
16, 1024, 968.229, 64
16, 1024, 1040.4, 64
16, 1024, 1022.57, 64
16, 1024, 887.858, 64
16, 1024, 1266.5, 64
16, 1024, 890.634, 64
16, 1024, 1165.39, 64
16, 1024, 974.835, 64
16, 2048, 7263.48, 16
16, 2048, 7277.82, 16
16, 2048, 6879.66, 16
16, 2048, 7435.02, 16
16, 2048, 7302.61, 16
16, 2048, 7956.21, 16
16, 2048, 9740.41, 16
16, 2048, 7761.66, 16
16, 2048, 7748.46, 16
16, 2048, 9857.98, 16
16, 2048, 10111.3, 32
16, 2048, 7681.73, 32
16, 2048, 7953.31, 32
16, 2048, 8033.74, 32
16, 2048, 7654.66, 32
16, 2048, 7508.8, 32
16, 2048, 7733.48, 32
16, 2048, 9502.67, 32
16, 2048, 7972.27, 32
16, 2048, 10074.4, 32
16, 2048, 8063.26, 64
16, 2048, 9812.02, 64
16, 2048, 9871.72, 64
16, 2048, 7931.12, 64
16, 2048, 9901.09, 64
16, 2048, 8176.28, 64
16, 2048, 10175.4, 64
16, 2048, 7341.15, 64
16, 2048, 10066.9, 64
16, 2048, 7968.48, 64
