threads,N,runtime(ms),param
12, 64, 0.6253, 64
12, 64, 0.6221, 64
12, 64, 0.6191, 64
12, 64, 0.6176, 64
12, 64, 0.6177, 64
12, 64, 0.6179, 64
12, 64, 0.6243, 64
12, 64, 0.6212, 64
12, 128, 1.2783, 8
12, 128, 1.2726, 8
12, 128, 1.2676, 8
12, 128, 1.2972, 8
12, 128, 1.3441, 8
12, 128, 1.3719, 8
12, 128, 1.3055, 8
12, 128, 1.2769, 8
12, 128, 1.295, 8
12, 128, 1.2837, 8
12, 128, 0.8839, 16
12, 128, 0.8849, 16
12, 128, 0.8866, 16
12, 128, 0.878, 16
12, 128, 0.886, 16
12, 128, 0.8844, 16
12, 128, 0.8848, 16
12, 128, 0.8873, 16
12, 128, 0.8959, 16
12, 128, 0.9133, 16
12, 128, 1.6737, 32
12, 128, 1.6052, 32
12, 128, 1.6559, 32
12, 128, 1.6391, 32
12, 128, 1.6455, 32
12, 128, 1.6538, 32
12, 128, 1.666, 32
12, 128, 1.6548, 32
12, 128, 1.653, 32
12, 128, 1.6519, 32
12, 128, 2.5607, 64
12, 128, 2.5419, 64
12, 128, 2.5484, 64
12, 128, 2.5401, 64
12, 128, 2.8309, 64
12, 128, 3.2208, 64
12, 128, 3.0047, 64
12, 128, 2.5242, 64
12, 128, 2.5114, 64
12, 128, 2.5026, 64
12, 256, 7.9652, 8
12, 256, 8.0337, 8
12, 256, 8.1012, 8
12, 256, 8.0794, 8
12, 256, 7.9049, 8
12, 256, 8.0637, 8
12, 256, 7.9886, 8
12, 256, 8.0715, 8
12, 256, 8.0548, 8
12, 256, 8.0153, 8
12, 256, 6.7642, 16
12, 256, 7.5731, 16
12, 256, 7.6027, 16
12, 256, 7.509, 16
12, 256, 7.6, 16
12, 256, 6.7092, 16
12, 256, 6.7229, 16
12, 256, 6.7468, 16
12, 256, 6.7874, 16
12, 256, 6.7209, 16
12, 256, 6.8934, 32
12, 256, 6.3667, 32
12, 256, 5.7897, 32
12, 256, 6.8901, 32
12, 256, 6.8286, 32
12, 256, 6.8673, 32
12, 256, 6.9005, 32
12, 256, 6.9861, 32
12, 256, 7.0182, 32
12, 256, 6.6017, 32
12, 256, 12.8392, 64
12, 256, 13.2415, 64
12, 256, 12.759, 64
12, 256, 11.5875, 64
12, 256, 10.1686, 64
12, 256, 10.1465, 64
12, 256, 10.477, 64
12, 256, 10.1099, 64
12, 256, 13.2011, 64
12, 256, 13.5102, 64
12, 512, 64.1432, 8
12, 512, 61.74, 8
12, 512, 68.5331, 8
12, 512, 70.9355, 8
12, 512, 66.8022, 8
12, 512, 66.2997, 8
12, 512, 66.9826, 8
12, 512, 65.305, 8
12, 512, 72.6093, 8
12, 512, 69.1511, 8
12, 512, 47.4394, 16
12, 512, 47.1505, 16
12, 512, 47.254, 16
12, 512, 47.9397, 16
12, 512, 45.087, 16
12, 512, 47.9279, 16
12, 512, 49.8712, 16
12, 512, 48.2671, 16
12, 512, 48.7218, 16
12, 512, 50.1353, 16
12, 512, 60.7376, 32
12, 512, 59.8694, 32
12, 512, 53.9055, 32
12, 512, 57.4392, 32
12, 512, 53.3443, 32
12, 512, 52.037, 32
12, 512, 49.7661, 32
12, 512, 52.181, 32
12, 512, 54.4839, 32
12, 512, 59.2063, 32
12, 512, 56.3791, 64
12, 512, 57.7006, 64
12, 512, 55.6271, 64
12, 512, 55.3668, 64
12, 512, 54.3653, 64
12, 512, 55.5224, 64
12, 512, 53.7481, 64
12, 512, 53.2679, 64
12, 512, 55.8163, 64
12, 512, 54.8917, 64
12, 1024, 464.917, 8
12, 1024, 478.013, 8
12, 1024, 469.433, 8
12, 1024, 467.974, 8
12, 1024, 463.197, 8
12, 1024, 474.872, 8
12, 1024, 457.888, 8
12, 1024, 486.199, 8
12, 1024, 466.051, 8
12, 1024, 481.845, 8
12, 1024, 372.297, 16
12, 1024, 381.138, 16
12, 1024, 369.143, 16
12, 1024, 362.518, 16
12, 1024, 355.691, 16
12, 1024, 354.232, 16
12, 1024, 372.44, 16
12, 1024, 363.218, 16
12, 1024, 372.615, 16
12, 1024, 363.748, 16
12, 1024, 345.279, 32
12, 1024, 343.905, 32
12, 1024, 342.141, 32
12, 1024, 345.56, 32
12, 1024, 335.908, 32
12, 1024, 348.383, 32
12, 1024, 350.239, 32
12, 1024, 338.19, 32
12, 1024, 344.647, 32
12, 1024, 338.642, 32
12, 1024, 412.471, 64
12, 1024, 426.207, 64
12, 1024, 426.786, 64
12, 1024, 415.117, 64
12, 1024, 427.865, 64
12, 1024, 436.782, 64
12, 1024, 411.754, 64
12, 1024, 438.265, 64
12, 1024, 424.071, 64
12, 1024, 419.835, 64
12, 2048, 4010.23, 8
12, 2048, 3940.37, 8
12, 2048, 3985.68, 8
12, 2048, 3948.27, 8
12, 2048, 4043.21, 8
12, 2048, 3949.64, 8
12, 2048, 4070.46, 8
12, 2048, 3936.52, 8
12, 2048, 3974.73, 8
12, 2048, 3998.32, 8
12, 2048, 2998.06, 16
12, 2048, 2996.23, 16
12, 2048, 2999.93, 16
12, 2048, 3196.76, 16
12, 2048, 2974.17, 16
12, 2048, 2977.91, 16
12, 2048, 3089.85, 16
12, 2048, 3098.5, 16
12, 2048, 2986.35, 16
12, 2048, 3045.79, 16
12, 2048, 3046.08, 32
12, 2048, 3034.29, 32
12, 2048, 3035.53, 32
12, 2048, 3122.18, 32
12, 2048, 3050.84, 32
12, 2048, 3039.96, 32
12, 2048, 3063.95, 32
12, 2048, 3089.33, 32
12, 2048, 3049.78, 32
12, 2048, 3090.31, 32
12, 2048, 3006.41, 64
12, 2048, 3040.09, 64
12, 2048, 3023.18, 64
12, 2048, 3028.46, 64
12, 2048, 3018.87, 64
12, 2048, 3021.93, 64
12, 2048, 3050.31, 64
12, 2048, 3030.51, 64
12, 2048, 3050.81, 64
12, 2048, 3035.51, 64
16, 64, 0.295, 8
16, 64, 0.1703, 8
16, 64, 0.1698, 8
16, 64, 0.1554, 8
16, 64, 0.1611, 8
16, 64, 0.1558, 8
16, 64, 0.1559, 8
16, 64, 0.1575, 8
16, 64, 0.1597, 8
16, 64, 0.1597, 8
16, 64, 0.1718, 16
16, 64, 0.171, 16
16, 64, 0.1716, 16
16, 64, 0.171, 16
16, 64, 0.1735, 16
16, 64, 0.1769, 16
16, 64, 0.1755, 16
16, 64, 0.1758, 16
16, 64, 0.1753, 16
16, 64, 0.1756, 16
16, 64, 0.3363, 32
16, 64, 0.3283, 32
16, 64, 0.3277, 32
16, 64, 0.3275, 32
16, 64, 0.3276, 32
16, 64, 0.3277, 32
16, 64, 0.3288, 32
16, 64, 0.3145, 32
16, 64, 0.3147, 32
16, 64, 0.319, 32
16, 64, 0.6177, 64
16, 64, 0.6175, 64
16, 64, 0.618, 64
16, 64, 0.6176, 64
16, 64, 0.6277, 64
16, 64, 0.6222, 64
16, 64, 0.6225, 64
16, 64, 0.6223, 64
16, 64, 0.622, 64
16, 64, 0.6228, 64
16, 128, 0.8113, 8
16, 128, 0.6624, 8
16, 128, 0.6624, 8
16, 128, 0.667, 8
16, 128, 0.7835, 8
16, 128, 0.6868, 8
16, 128, 0.6869, 8
16, 128, 0.6929, 8
16, 128, 0.6873, 8
16, 128, 0.7005, 8
16, 128, 0.9277, 16
16, 128, 0.9204, 16
16, 128, 0.9119, 16
16, 128, 0.9201, 16
16, 128, 0.9398, 16
16, 128, 0.9112, 16
16, 128, 0.9074, 16
16, 128, 0.894, 16
16, 128, 0.9013, 16
16, 128, 0.9144, 16
16, 128, 1.6817, 32
16, 128, 1.6626, 32
16, 128, 1.6584, 32
16, 128, 1.6574, 32
16, 128, 1.6623, 32
16, 128, 1.6725, 32
16, 128, 1.6565, 32
16, 128, 1.6619, 32
16, 128, 1.6524, 32
16, 128, 1.6624, 32
16, 128, 2.5578, 64
16, 128, 2.5402, 64
16, 128, 2.5428, 64
16, 128, 2.5886, 64
16, 128, 2.5687, 64
16, 128, 2.5449, 64
16, 128, 2.5561, 64
16, 128, 2.5537, 64
16, 128, 2.5565, 64
16, 128, 2.5704, 64
16, 256, 5.416, 8
16, 256, 5.44, 8
16, 256, 5.5691, 8
16, 256, 6.5744, 8
16, 256, 5.5053, 8
16, 256, 5.4933, 8
16, 256, 5.5182, 8
16, 256, 5.6062, 8
16, 256, 5.4866, 8
16, 256, 6.4547, 8
16, 256, 3.8868, 16
16, 256, 3.8682, 16
16, 256, 3.8487, 16
16, 256, 4.011, 16
16, 256, 4.059, 16
16, 256, 3.8399, 16
16, 256, 4.6376, 16
16, 256, 5.0521, 16
16, 256, 3.8989, 16
16, 256, 3.8557, 16
16, 256, 6.9241, 32
16, 256, 6.7835, 32
16, 256, 6.8088, 32
16, 256, 6.8295, 32
16, 256, 6.7881, 32
16, 256, 6.9157, 32
16, 256, 6.8156, 32
16, 256, 6.8852, 32
16, 256, 7.0356, 32
16, 256, 6.9934, 32
16, 256, 13.5066, 64
16, 256, 13.6002, 64
16, 256, 13.6205, 64
16, 256, 13.5123, 64
16, 256, 13.5092, 64
16, 256, 13.4075, 64
16, 256, 13.4585, 64
16, 256, 13.4264, 64
16, 256, 13.5353, 64
16, 256, 13.5239, 64
16, 512, 52.8194, 8
16, 512, 52.757, 8
16, 512, 53.4422, 8
16, 512, 52.185, 8
16, 512, 52.2628, 8
16, 512, 52.5576, 8
16, 512, 51.423, 8
16, 512, 51.1938, 8
16, 512, 53.004, 8
16, 512, 53.6538, 8
16, 512, 36.967, 16
16, 512, 36.1011, 16
16, 512, 36.5563, 16
16, 512, 36.3554, 16
16, 512, 36.2092, 16
16, 512, 36.548, 16
16, 512, 36.1012, 16
16, 512, 36.9026, 16
16, 512, 36.6724, 16
16, 512, 36.5424, 16
16, 512, 32.1683, 32
16, 512, 32.433, 32
16, 512, 33.2496, 32
16, 512, 32.1708, 32
16, 512, 32.3396, 32
16, 512, 32.1611, 32
16, 512, 31.9457, 32
16, 512, 32.1193, 32
16, 512, 32.3333, 32
16, 512, 31.9403, 32
16, 512, 60.9555, 64
16, 512, 60.7259, 64
16, 512, 60.9704, 64
16, 512, 60.3234, 64
16, 512, 60.251, 64
16, 512, 60.3876, 64
16, 512, 59.9217, 64
16, 512, 61.1949, 64
16, 512, 60.037, 64
16, 512, 60.792, 64
16, 1024, 389.88, 8
16, 1024, 406.286, 8
16, 1024, 391.633, 8
16, 1024, 411.066, 8
16, 1024, 396.177, 8
16, 1024, 391.522, 8
16, 1024, 387.422, 8
16, 1024, 389.093, 8
16, 1024, 403.545, 8
16, 1024, 400.1, 8
16, 1024, 278.344, 16
16, 1024, 278.806, 16
16, 1024, 282.83, 16
16, 1024, 282.901, 16
16, 1024, 281.036, 16
16, 1024, 282.672, 16
16, 1024, 280.779, 16
16, 1024, 281.26, 16
16, 1024, 280.757, 16
16, 1024, 280.561, 16
16, 1024, 249.408, 32
16, 1024, 248.858, 32
16, 1024, 248.718, 32
16, 1024, 248.19, 32
16, 1024, 253.32, 32
16, 1024, 249.373, 32
16, 1024, 248.922, 32
16, 1024, 248.386, 32
16, 1024, 249.957, 32
16, 1024, 250.139, 32
16, 1024, 246.236, 64
16, 1024, 245.404, 64
16, 1024, 245.217, 64
16, 1024, 247.694, 64
16, 1024, 244.84, 64
16, 1024, 245.873, 64
16, 1024, 246.441, 64
16, 1024, 249.673, 64
16, 1024, 245.209, 64
16, 1024, 247.291, 64
16, 2048, 3184.11, 8
16, 2048, 3351.42, 8
16, 2048, 3202.73, 8
16, 2048, 3177.29, 8
16, 2048, 3171.85, 8
16, 2048, 3251.15, 8
16, 2048, 3195.89, 8
16, 2048, 3290.27, 8
16, 2048, 3244.97, 8
16, 2048, 3173.48, 8
16, 2048, 2410.85, 16
16, 2048, 2239.91, 16
16, 2048, 2246.85, 16
16, 2048, 2242.79, 16
16, 2048, 2308.93, 16
16, 2048, 2251.33, 16
16, 2048, 2242.18, 16
16, 2048, 2305.06, 16
16, 2048, 2415.09, 16
16, 2048, 2251.27, 16
16, 2048, 2139.92, 32
16, 2048, 2127.87, 32
16, 2048, 2136.49, 32
16, 2048, 2118.65, 32
16, 2048, 2255.33, 32
16, 2048, 2139.93, 32
16, 2048, 2117.18, 32
16, 2048, 2161.88, 32
16, 2048, 2140.44, 32
16, 2048, 2123.09, 32
16, 2048, 2137.67, 64
16, 2048, 2165.59, 64
16, 2048, 2131.91, 64
16, 2048, 2129.94, 64
16, 2048, 2135.2, 64
16, 2048, 2132.64, 64
16, 2048, 2137.31, 64
16, 2048, 2143.35, 64
16, 2048, 2147.04, 64
16, 2048, 2136.11, 64
