threads,N,runtime(ms),param
12, 64, 0.5198, 64
12, 64, 0.5198, 64
12, 64, 0.5374, 64
12, 64, 0.5215, 64
12, 64, 0.5214, 64
12, 64, 0.5215, 64
12, 64, 0.4557, 64
12, 64, 0.4376, 64
12, 128, 0.4432, 8
12, 128, 0.4451, 8
12, 128, 0.4416, 8
12, 128, 0.44, 8
12, 128, 0.4474, 8
12, 128, 0.4441, 8
12, 128, 0.4476, 8
12, 128, 0.4388, 8
12, 128, 0.447, 8
12, 128, 0.4414, 8
12, 128, 0.3873, 16
12, 128, 0.3921, 16
12, 128, 0.3886, 16
12, 128, 0.3891, 16
12, 128, 0.3966, 16
12, 128, 0.3926, 16
12, 128, 0.4125, 16
12, 128, 0.4212, 16
12, 128, 0.4279, 16
12, 128, 0.4177, 16
12, 128, 1.0155, 32
12, 128, 1.0101, 32
12, 128, 1.0266, 32
12, 128, 0.9981, 32
12, 128, 1.0114, 32
12, 128, 1.0013, 32
12, 128, 0.939, 32
12, 128, 0.912, 32
12, 128, 0.9049, 32
12, 128, 0.9105, 32
12, 128, 2.1187, 64
12, 128, 2.1191, 64
12, 128, 2.1171, 64
12, 128, 2.1141, 64
12, 128, 2.1286, 64
12, 128, 2.1196, 64
12, 128, 1.801, 64
12, 128, 1.8079, 64
12, 128, 2.044, 64
12, 128, 1.7823, 64
12, 256, 3.2267, 8
12, 256, 3.2159, 8
12, 256, 3.0383, 8
12, 256, 3.1303, 8
12, 256, 3.2389, 8
12, 256, 3.1894, 8
12, 256, 3.1893, 8
12, 256, 3.0208, 8
12, 256, 3.2351, 8
12, 256, 3.2051, 8
12, 256, 3.699, 16
12, 256, 3.6371, 16
12, 256, 3.5682, 16
12, 256, 3.5744, 16
12, 256, 3.5954, 16
12, 256, 3.5732, 16
12, 256, 3.5657, 16
12, 256, 3.6407, 16
12, 256, 3.6661, 16
12, 256, 3.6462, 16
12, 256, 4.288, 32
12, 256, 4.3191, 32
12, 256, 4.2997, 32
12, 256, 4.3269, 32
12, 256, 4.219, 32
12, 256, 4.3474, 32
12, 256, 4.3791, 32
12, 256, 4.4047, 32
12, 256, 4.4252, 32
12, 256, 4.3892, 32
12, 256, 9.3881, 64
12, 256, 9.3449, 64
12, 256, 8.9742, 64
12, 256, 8.5526, 64
12, 256, 8.4437, 64
12, 256, 9.3266, 64
12, 256, 9.3771, 64
12, 256, 9.4513, 64
12, 256, 9.4006, 64
12, 256, 9.3276, 64
12, 512, 36.7882, 8
12, 512, 31.1994, 8
12, 512, 35.2203, 8
12, 512, 32.6117, 8
12, 512, 32.8028, 8
12, 512, 29.7461, 8
12, 512, 27.9841, 8
12, 512, 31.039, 8
12, 512, 30.3258, 8
12, 512, 32.0069, 8
12, 512, 34.9466, 16
12, 512, 42.8937, 16
12, 512, 41.3918, 16
12, 512, 41.8171, 16
12, 512, 38.7627, 16
12, 512, 36.7257, 16
12, 512, 36.3031, 16
12, 512, 40.507, 16
12, 512, 41.3622, 16
12, 512, 39.2643, 16
12, 512, 52.082, 32
12, 512, 50.8755, 32
12, 512, 52.433, 32
12, 512, 50.5633, 32
12, 512, 49.3949, 32
12, 512, 51.9454, 32
12, 512, 58.7127, 32
12, 512, 53.9902, 32
12, 512, 50.8156, 32
12, 512, 52.754, 32
12, 512, 52.8442, 64
12, 512, 55.6815, 64
12, 512, 53.9704, 64
12, 512, 52.3824, 64
12, 512, 55.0429, 64
12, 512, 53.9239, 64
12, 512, 55.9987, 64
12, 512, 54.4183, 64
12, 512, 55.3471, 64
12, 512, 51.6938, 64
12, 1024, 212.206, 8
12, 1024, 204.838, 8
12, 1024, 206.553, 8
12, 1024, 198.13, 8
12, 1024, 211.993, 8
12, 1024, 210.195, 8
12, 1024, 211.583, 8
12, 1024, 204.887, 8
12, 1024, 214.372, 8
12, 1024, 204.058, 8
12, 1024, 253.885, 16
12, 1024, 261.354, 16
12, 1024, 264.209, 16
12, 1024, 255.787, 16
12, 1024, 251.289, 16
12, 1024, 242.952, 16
12, 1024, 250.224, 16
12, 1024, 254.923, 16
12, 1024, 252.838, 16
12, 1024, 255.106, 16
12, 1024, 297.73, 32
12, 1024, 295.41, 32
12, 1024, 296.246, 32
12, 1024, 294.406, 32
12, 1024, 291.317, 32
12, 1024, 293.671, 32
12, 1024, 290.586, 32
12, 1024, 300.01, 32
12, 1024, 295.387, 32
12, 1024, 289.538, 32
12, 1024, 390.962, 64
12, 1024, 393.515, 64
12, 1024, 384.346, 64
12, 1024, 383.044, 64
12, 1024, 387.944, 64
12, 1024, 391.225, 64
12, 1024, 388.812, 64
12, 1024, 387.31, 64
12, 1024, 392.065, 64
12, 1024, 384.183, 64
12, 2048, 1944.54, 8
12, 2048, 1923.41, 8
12, 2048, 1902.36, 8
12, 2048, 1972.79, 8
12, 2048, 1930.32, 8
12, 2048, 1903.99, 8
12, 2048, 1901.18, 8
12, 2048, 1936.87, 8
12, 2048, 1917.06, 8
12, 2048, 1940.02, 8
12, 2048, 2619.13, 16
12, 2048, 2371.54, 16
12, 2048, 2385.44, 16
12, 2048, 2355.4, 16
12, 2048, 2369.97, 16
12, 2048, 2381.85, 16
12, 2048, 2372.24, 16
12, 2048, 2368, 16
12, 2048, 2362.75, 16
12, 2048, 2594.19, 16
12, 2048, 3216.39, 32
12, 2048, 3191.86, 32
12, 2048, 3219.38, 32
12, 2048, 3211.65, 32
12, 2048, 3196.58, 32
12, 2048, 3232.01, 32
12, 2048, 3203.32, 32
12, 2048, 3223.44, 32
12, 2048, 3209.7, 32
12, 2048, 3230.12, 32
12, 2048, 3403.63, 64
12, 2048, 3392.35, 64
12, 2048, 3406.61, 64
12, 2048, 3397.92, 64
12, 2048, 3415.51, 64
12, 2048, 3393.34, 64
12, 2048, 3396.09, 64
12, 2048, 3388.42, 64
12, 2048, 3394.34, 64
12, 2048, 3408.07, 64
16, 64, 0.1875, 8
16, 64, 0.0707, 8
16, 64, 0.0701, 8
16, 64, 0.0729, 8
16, 64, 0.0596, 8
16, 64, 0.0612, 8
16, 64, 0.0631, 8
16, 64, 0.0603, 8
16, 64, 0.0608, 8
16, 64, 0.0585, 8
16, 64, 0.0958, 16
16, 64, 0.0962, 16
16, 64, 0.0959, 16
16, 64, 0.0958, 16
16, 64, 0.0951, 16
16, 64, 0.0957, 16
16, 64, 0.0958, 16
16, 64, 0.0956, 16
16, 64, 0.0954, 16
16, 64, 0.0955, 16
16, 64, 0.2105, 32
16, 64, 0.2105, 32
16, 64, 0.2106, 32
16, 64, 0.2105, 32
16, 64, 0.211, 32
16, 64, 0.2138, 32
16, 64, 0.2107, 32
16, 64, 0.2107, 32
16, 64, 0.211, 32
16, 64, 0.2105, 32
16, 64, 0.5177, 64
16, 64, 0.5185, 64
16, 64, 0.5179, 64
16, 64, 0.5235, 64
16, 64, 0.5199, 64
16, 64, 0.5205, 64
16, 64, 0.5202, 64
16, 64, 0.5203, 64
16, 64, 0.5203, 64
16, 64, 0.5203, 64
16, 128, 0.337, 8
16, 128, 0.4336, 8
16, 128, 0.4398, 8
16, 128, 0.458, 8
16, 128, 0.438, 8
16, 128, 0.3134, 8
16, 128, 0.3125, 8
16, 128, 0.3127, 8
16, 128, 0.3128, 8
16, 128, 0.3124, 8
16, 128, 0.4217, 16
16, 128, 0.4265, 16
16, 128, 0.4208, 16
16, 128, 0.4291, 16
16, 128, 0.4242, 16
16, 128, 0.4278, 16
16, 128, 0.4429, 16
16, 128, 0.4264, 16
16, 128, 0.4358, 16
16, 128, 0.4535, 16
16, 128, 1.0301, 32
16, 128, 1.0148, 32
16, 128, 1.0264, 32
16, 128, 0.9563, 32
16, 128, 0.9179, 32
16, 128, 0.9229, 32
16, 128, 0.9112, 32
16, 128, 0.9241, 32
16, 128, 1.0124, 32
16, 128, 1.0129, 32
16, 128, 2.1303, 64
16, 128, 2.1288, 64
16, 128, 2.1542, 64
16, 128, 2.1594, 64
16, 128, 2.1363, 64
16, 128, 2.1422, 64
16, 128, 2.1315, 64
16, 128, 2.1547, 64
16, 128, 2.1535, 64
16, 128, 2.1659, 64
16, 256, 3.1165, 8
16, 256, 2.4921, 8
16, 256, 2.513, 8
16, 256, 2.6032, 8
16, 256, 2.5167, 8
16, 256, 2.6172, 8
16, 256, 2.637, 8
16, 256, 2.5689, 8
16, 256, 2.5234, 8
16, 256, 2.5369, 8
16, 256, 1.9878, 16
16, 256, 3.1935, 16
16, 256, 2.7249, 16
16, 256, 2.018, 16
16, 256, 1.9743, 16
16, 256, 1.9383, 16
16, 256, 1.8839, 16
16, 256, 1.9824, 16
16, 256, 1.8697, 16
16, 256, 2.1236, 16
16, 256, 4.3186, 32
16, 256, 4.2462, 32
16, 256, 4.3293, 32
16, 256, 4.3406, 32
16, 256, 4.3054, 32
16, 256, 4.2829, 32
16, 256, 4.3688, 32
16, 256, 4.3052, 32
16, 256, 4.3582, 32
16, 256, 4.4047, 32
16, 256, 9.1775, 64
16, 256, 9.5148, 64
16, 256, 9.5465, 64
16, 256, 9.3414, 64
16, 256, 9.2772, 64
16, 256, 9.3987, 64
16, 256, 9.379, 64
16, 256, 9.375, 64
16, 256, 9.2758, 64
16, 256, 9.2308, 64
16, 512, 35.8324, 8
16, 512, 36.0945, 8
16, 512, 35.8322, 8
16, 512, 35.7156, 8
16, 512, 34.4564, 8
16, 512, 31.1824, 8
16, 512, 33.8232, 8
16, 512, 33.0482, 8
16, 512, 35.4446, 8
16, 512, 32.1033, 8
16, 512, 31.1886, 16
16, 512, 33.9631, 16
16, 512, 34.1136, 16
16, 512, 34.8249, 16
16, 512, 33.8094, 16
16, 512, 35.3348, 16
16, 512, 34.1735, 16
16, 512, 34.5054, 16
16, 512, 34.2369, 16
16, 512, 35.1873, 16
16, 512, 31.1798, 32
16, 512, 30.8349, 32
16, 512, 31.207, 32
16, 512, 31.9538, 32
16, 512, 45.5027, 32
16, 512, 31.8152, 32
16, 512, 30.9254, 32
16, 512, 31.1946, 32
16, 512, 30.7688, 32
16, 512, 30.7482, 32
16, 512, 57.073, 64
16, 512, 56.4643, 64
16, 512, 56.2696, 64
16, 512, 56.6044, 64
16, 512, 56.5515, 64
16, 512, 57.4458, 64
16, 512, 56.678, 64
16, 512, 57.938, 64
16, 512, 56.4945, 64
16, 512, 56.5931, 64
16, 1024, 191.69, 8
16, 1024, 191.734, 8
16, 1024, 207.197, 8
16, 1024, 190.571, 8
16, 1024, 189.959, 8
16, 1024, 207.183, 8
16, 1024, 197.483, 8
16, 1024, 206.86, 8
16, 1024, 198.97, 8
16, 1024, 197.002, 8
16, 1024, 262.081, 16
16, 1024, 237.993, 16
16, 1024, 222.468, 16
16, 1024, 223.372, 16
16, 1024, 215.259, 16
16, 1024, 200.058, 16
16, 1024, 241.64, 16
16, 1024, 232.566, 16
16, 1024, 238.258, 16
16, 1024, 226.583, 16
16, 1024, 222.851, 32
16, 1024, 220.389, 32
16, 1024, 226.608, 32
16, 1024, 226.373, 32
16, 1024, 224.884, 32
16, 1024, 253.187, 32
16, 1024, 239.259, 32
16, 1024, 222.027, 32
16, 1024, 225.165, 32
16, 1024, 224.854, 32
16, 1024, 222.402, 64
16, 1024, 221.136, 64
16, 1024, 233.636, 64
16, 1024, 220.95, 64
16, 1024, 223.6, 64
16, 1024, 224.017, 64
16, 1024, 221.443, 64
16, 1024, 231.412, 64
16, 1024, 221.542, 64
16, 1024, 220.351, 64
16, 2048, 1703.21, 8
16, 2048, 1708.19, 8
16, 2048, 1678.46, 8
16, 2048, 1675.45, 8
16, 2048, 1644.03, 8
16, 2048, 1697.37, 8
16, 2048, 1722.33, 8
16, 2048, 1682.03, 8
16, 2048, 1707.03, 8
16, 2048, 1725.28, 8
16, 2048, 2294.97, 16
16, 2048, 2082.65, 16
16, 2048, 2093.06, 16
16, 2048, 2112.9, 16
16, 2048, 2129.48, 16
16, 2048, 1951.27, 16
16, 2048, 2125.87, 16
16, 2048, 1999.53, 16
16, 2048, 2075.57, 16
16, 2048, 2076.1, 16
16, 2048, 2267.97, 32
16, 2048, 2345.93, 32
16, 2048, 2284.25, 32
16, 2048, 2412.11, 32
16, 2048, 2313.29, 32
16, 2048, 2380.33, 32
16, 2048, 2512.59, 32
16, 2048, 2301.13, 32
16, 2048, 2383.43, 32
16, 2048, 2281.91, 32
16, 2048, 2396.67, 64
16, 2048, 2367.46, 64
16, 2048, 2400.53, 64
16, 2048, 2406.83, 64
16, 2048, 2403.93, 64
16, 2048, 2415.79, 64
16, 2048, 2392.88, 64
16, 2048, 2444.08, 64
16, 2048, 2411.48, 64
16, 2048, 2387.05, 64
