threads,N,runtime(ms),param
12, 64, 0.6267, 64
12, 64, 0.627, 64
12, 64, 0.6208, 64
12, 64, 0.6215, 64
12, 64, 0.6205, 64
12, 64, 0.6205, 64
12, 64, 0.6301, 64
12, 64, 0.6231, 64
12, 128, 1.2882, 8
12, 128, 1.2677, 8
12, 128, 1.2989, 8
12, 128, 1.3296, 8
12, 128, 1.3212, 8
12, 128, 1.2902, 8
12, 128, 1.296, 8
12, 128, 1.3308, 8
12, 128, 1.3573, 8
12, 128, 1.3131, 8
12, 128, 0.9037, 16
12, 128, 0.8946, 16
12, 128, 0.9021, 16
12, 128, 0.8977, 16
12, 128, 0.9098, 16
12, 128, 0.9185, 16
12, 128, 0.9041, 16
12, 128, 0.8951, 16
12, 128, 0.8845, 16
12, 128, 0.8901, 16
12, 128, 1.6599, 32
12, 128, 1.6655, 32
12, 128, 1.6551, 32
12, 128, 1.6389, 32
12, 128, 1.3092, 32
12, 128, 1.2968, 32
12, 128, 1.277, 32
12, 128, 1.2815, 32
12, 128, 1.2977, 32
12, 128, 1.296, 32
12, 128, 2.5111, 64
12, 128, 2.4901, 64
12, 128, 2.4646, 64
12, 128, 2.5114, 64
12, 128, 2.4635, 64
12, 128, 2.5029, 64
12, 128, 2.5201, 64
12, 128, 2.5339, 64
12, 128, 2.5292, 64
12, 128, 2.5553, 64
12, 256, 8.1092, 8
12, 256, 7.9703, 8
12, 256, 8.1613, 8
12, 256, 7.9314, 8
12, 256, 8.1221, 8
12, 256, 8.074, 8
12, 256, 8.1074, 8
12, 256, 8.1002, 8
12, 256, 8.0369, 8
12, 256, 8.0377, 8
12, 256, 7.5934, 16
12, 256, 7.5459, 16
12, 256, 7.5492, 16
12, 256, 6.7069, 16
12, 256, 6.678, 16
12, 256, 6.6922, 16
12, 256, 6.7051, 16
12, 256, 6.7992, 16
12, 256, 6.7119, 16
12, 256, 6.8389, 16
12, 256, 6.0394, 32
12, 256, 6.9415, 32
12, 256, 6.7109, 32
12, 256, 6.8119, 32
12, 256, 6.9734, 32
12, 256, 6.8215, 32
12, 256, 6.9839, 32
12, 256, 6.9872, 32
12, 256, 6.8498, 32
12, 256, 6.5722, 32
12, 256, 10.1508, 64
12, 256, 10.1722, 64
12, 256, 10.1147, 64
12, 256, 10.0855, 64
12, 256, 10.1167, 64
12, 256, 10.1081, 64
12, 256, 10.0827, 64
12, 256, 10.3304, 64
12, 256, 13.6011, 64
12, 256, 13.2624, 64
12, 512, 65.6641, 8
12, 512, 66.6205, 8
12, 512, 66.9084, 8
12, 512, 69.5655, 8
12, 512, 68.8365, 8
12, 512, 68.6003, 8
12, 512, 61.4222, 8
12, 512, 64.057, 8
12, 512, 67.8722, 8
12, 512, 66.8207, 8
12, 512, 49.4896, 16
12, 512, 49.1582, 16
12, 512, 52.1434, 16
12, 512, 49.7666, 16
12, 512, 49.0508, 16
12, 512, 48.0286, 16
12, 512, 50.8529, 16
12, 512, 47.764, 16
12, 512, 45.728, 16
12, 512, 48.1532, 16
12, 512, 51.0338, 32
12, 512, 52.2771, 32
12, 512, 55.8868, 32
12, 512, 53.0713, 32
12, 512, 57.9586, 32
12, 512, 52.8266, 32
12, 512, 57.6252, 32
12, 512, 58.9971, 32
12, 512, 53.3072, 32
12, 512, 53.3522, 32
12, 512, 56.7828, 64
12, 512, 55.0122, 64
12, 512, 56.0557, 64
12, 512, 59.1345, 64
12, 512, 56.9645, 64
12, 512, 57.1583, 64
12, 512, 52.8282, 64
12, 512, 53.6843, 64
12, 512, 56.0906, 64
12, 512, 57.3032, 64
12, 1024, 449.957, 8
12, 1024, 458.019, 8
12, 1024, 453.166, 8
12, 1024, 453.027, 8
12, 1024, 444.36, 8
12, 1024, 464.972, 8
12, 1024, 461.221, 8
12, 1024, 478.323, 8
12, 1024, 450.147, 8
12, 1024, 468.905, 8
12, 1024, 352.037, 16
12, 1024, 354.584, 16
12, 1024, 355.556, 16
12, 1024, 363.017, 16
12, 1024, 380.365, 16
12, 1024, 371.159, 16
12, 1024, 352.047, 16
12, 1024, 352.819, 16
12, 1024, 368.644, 16
12, 1024, 358.557, 16
12, 1024, 326.178, 32
12, 1024, 328.016, 32
12, 1024, 336.129, 32
12, 1024, 325.895, 32
12, 1024, 324.55, 32
12, 1024, 338.872, 32
12, 1024, 332.882, 32
12, 1024, 332.053, 32
12, 1024, 335.54, 32
12, 1024, 333.392, 32
12, 1024, 388.483, 64
12, 1024, 400.911, 64
12, 1024, 397.905, 64
12, 1024, 410.271, 64
12, 1024, 405.97, 64
12, 1024, 422.414, 64
12, 1024, 409.719, 64
12, 1024, 414.504, 64
12, 1024, 397.531, 64
12, 1024, 393.95, 64
12, 2048, 4212.56, 8
12, 2048, 4268.69, 8
12, 2048, 4150.75, 8
12, 2048, 4072.15, 8
12, 2048, 4294.68, 8
12, 2048, 4134.99, 8
12, 2048, 4067.92, 8
12, 2048, 4135.66, 8
12, 2048, 4105.34, 8
12, 2048, 3965.9, 8
12, 2048, 2922.1, 16
12, 2048, 3016.8, 16
12, 2048, 2944.93, 16
12, 2048, 2937.14, 16
12, 2048, 2945.72, 16
12, 2048, 2950.72, 16
12, 2048, 3137.83, 16
12, 2048, 2955.65, 16
12, 2048, 2966.79, 16
12, 2048, 2869.59, 16
12, 2048, 2950.1, 32
12, 2048, 2924.59, 32
12, 2048, 2923.87, 32
12, 2048, 2918.22, 32
12, 2048, 2926.75, 32
12, 2048, 2908.15, 32
12, 2048, 2922.35, 32
12, 2048, 2978.24, 32
12, 2048, 2923.54, 32
12, 2048, 2934.91, 32
12, 2048, 2894.33, 64
12, 2048, 2943.11, 64
12, 2048, 2919.77, 64
12, 2048, 2924.49, 64
12, 2048, 2941.21, 64
12, 2048, 2911.15, 64
12, 2048, 2917.33, 64
12, 2048, 2933.18, 64
12, 2048, 2921.07, 64
12, 2048, 2962.78, 64
16, 64, 0.3081, 8
16, 64, 0.1632, 8
16, 64, 0.1578, 8
16, 64, 0.1585, 8
16, 64, 0.1586, 8
16, 64, 0.1571, 8
16, 64, 0.1608, 8
16, 64, 0.1602, 8
16, 64, 0.1592, 8
16, 64, 0.1595, 8
16, 64, 0.1749, 16
16, 64, 0.1746, 16
16, 64, 0.1745, 16
16, 64, 0.1791, 16
16, 64, 0.1757, 16
16, 64, 0.1758, 16
16, 64, 0.1759, 16
16, 64, 0.1758, 16
16, 64, 0.1762, 16
16, 64, 0.1838, 16
16, 64, 0.3297, 32
16, 64, 0.329, 32
16, 64, 0.3411, 32
16, 64, 0.3383, 32
16, 64, 0.3384, 32
16, 64, 0.3399, 32
16, 64, 0.3268, 32
16, 64, 0.3268, 32
16, 64, 0.3274, 32
16, 64, 0.3135, 32
16, 64, 0.622, 64
16, 64, 0.6225, 64
16, 64, 0.6277, 64
16, 64, 0.6248, 64
16, 64, 0.6249, 64
16, 64, 0.6298, 64
16, 64, 0.628, 64
16, 64, 0.6277, 64
16, 64, 0.6278, 64
16, 64, 0.6274, 64
16, 128, 0.6792, 8
16, 128, 0.6824, 8
16, 128, 0.6728, 8
16, 128, 0.6723, 8
16, 128, 0.7174, 8
16, 128, 1.0179, 8
16, 128, 1.0432, 8
16, 128, 1.0442, 8
16, 128, 1.2435, 8
16, 128, 1.2324, 8
16, 128, 0.9084, 16
16, 128, 0.9104, 16
16, 128, 0.9126, 16
16, 128, 0.9255, 16
16, 128, 0.9313, 16
16, 128, 0.9339, 16
16, 128, 1.0282, 16
16, 128, 0.9315, 16
16, 128, 0.9116, 16
16, 128, 0.9161, 16
16, 128, 1.7023, 32
16, 128, 1.6397, 32
16, 128, 1.629, 32
16, 128, 1.6692, 32
16, 128, 1.6399, 32
16, 128, 1.6588, 32
16, 128, 1.6674, 32
16, 128, 1.6549, 32
16, 128, 1.672, 32
16, 128, 1.6639, 32
16, 128, 2.5555, 64
16, 128, 2.5179, 64
16, 128, 2.5121, 64
16, 128, 2.5048, 64
16, 128, 2.5277, 64
16, 128, 2.5215, 64
16, 128, 2.5362, 64
16, 128, 2.5349, 64
16, 128, 2.5079, 64
16, 128, 2.5295, 64
16, 256, 5.3872, 8
16, 256, 5.4946, 8
16, 256, 5.5683, 8
16, 256, 6.6038, 8
16, 256, 5.4969, 8
16, 256, 5.5753, 8
16, 256, 5.5109, 8
16, 256, 5.5138, 8
16, 256, 5.5595, 8
16, 256, 6.5487, 8
16, 256, 3.8423, 16
16, 256, 3.8828, 16
16, 256, 4.0394, 16
16, 256, 3.8283, 16
16, 256, 3.9058, 16
16, 256, 3.9045, 16
16, 256, 3.8967, 16
16, 256, 6.5379, 16
16, 256, 5.2827, 16
16, 256, 3.8183, 16
16, 256, 6.8951, 32
16, 256, 6.8432, 32
16, 256, 6.9479, 32
16, 256, 6.9323, 32
16, 256, 6.8976, 32
16, 256, 6.9303, 32
16, 256, 6.9465, 32
16, 256, 7.6794, 32
16, 256, 6.9239, 32
16, 256, 6.8999, 32
16, 256, 10.9832, 64
16, 256, 13.6579, 64
16, 256, 13.4839, 64
16, 256, 13.4406, 64
16, 256, 13.4834, 64
16, 256, 13.471, 64
16, 256, 13.4259, 64
16, 256, 13.4134, 64
16, 256, 13.5509, 64
16, 256, 13.4307, 64
16, 512, 52.9118, 8
16, 512, 53.1384, 8
16, 512, 53.2328, 8
16, 512, 52.4023, 8
16, 512, 50.9143, 8
16, 512, 51.9004, 8
16, 512, 51.3845, 8
16, 512, 52.9918, 8
16, 512, 53.2415, 8
16, 512, 53.2666, 8
16, 512, 36.3943, 16
16, 512, 37.3986, 16
16, 512, 36.9998, 16
16, 512, 36.5767, 16
16, 512, 36.6036, 16
16, 512, 36.2764, 16
16, 512, 37.052, 16
16, 512, 36.7739, 16
16, 512, 36.4451, 16
16, 512, 36.5996, 16
16, 512, 32.243, 32
16, 512, 32.5405, 32
16, 512, 32.1763, 32
16, 512, 32.8703, 32
16, 512, 32.8546, 32
16, 512, 32.2929, 32
16, 512, 32.6622, 32
16, 512, 32.8679, 32
16, 512, 32.7881, 32
16, 512, 32.5467, 32
16, 512, 61.9038, 64
16, 512, 61.2816, 64
16, 512, 61.5108, 64
16, 512, 61.8831, 64
16, 512, 62.5775, 64
16, 512, 61.7715, 64
16, 512, 61.7703, 64
16, 512, 61.5672, 64
16, 512, 62.0327, 64
16, 512, 61.5601, 64
16, 1024, 422.51, 8
16, 1024, 419.193, 8
16, 1024, 401.921, 8
16, 1024, 399.372, 8
16, 1024, 400.133, 8
16, 1024, 400.845, 8
16, 1024, 422.679, 8
16, 1024, 400.489, 8
16, 1024, 413.624, 8
16, 1024, 410.403, 8
16, 1024, 295.745, 16
16, 1024, 297.052, 16
16, 1024, 289.055, 16
16, 1024, 300.919, 16
16, 1024, 293.605, 16
16, 1024, 346.959, 16
16, 1024, 305.35, 16
16, 1024, 301.359, 16
16, 1024, 302.268, 16
16, 1024, 296.482, 16
16, 1024, 261.951, 32
16, 1024, 262.496, 32
16, 1024, 264.659, 32
16, 1024, 262.286, 32
16, 1024, 263.567, 32
16, 1024, 263.977, 32
16, 1024, 261.774, 32
16, 1024, 261.827, 32
16, 1024, 260.667, 32
16, 1024, 262.582, 32
16, 1024, 262.999, 64
16, 1024, 262.234, 64
16, 1024, 261.034, 64
16, 1024, 259.459, 64
16, 1024, 268.004, 64
16, 1024, 258.323, 64
16, 1024, 261.232, 64
16, 1024, 261.297, 64
16, 1024, 262.214, 64
16, 1024, 261.365, 64
16, 2048, 3228.96, 8
16, 2048, 3245.11, 8
16, 2048, 3210.56, 8
16, 2048, 3226.98, 8
16, 2048, 3222.23, 8
16, 2048, 3277.25, 8
16, 2048, 3263.11, 8
16, 2048, 3223.63, 8
16, 2048, 3225.62, 8
16, 2048, 3301.9, 8
16, 2048, 2426.29, 16
16, 2048, 2333.1, 16
16, 2048, 2466, 16
16, 2048, 2497.67, 16
16, 2048, 2497.21, 16
16, 2048, 2531.78, 16
16, 2048, 2411.23, 16
16, 2048, 2469.65, 16
16, 2048, 2386.77, 16
16, 2048, 2386.92, 16
16, 2048, 2188.01, 32
16, 2048, 2200.2, 32
16, 2048, 2201.51, 32
16, 2048, 2198.53, 32
16, 2048, 2179.15, 32
16, 2048, 2181.8, 32
16, 2048, 2192.34, 32
16, 2048, 2197.17, 32
16, 2048, 2177.13, 32
16, 2048, 2181.95, 32
16, 2048, 2180.71, 64
16, 2048, 2175.53, 64
16, 2048, 2179.26, 64
16, 2048, 2176.89, 64
16, 2048, 2177.24, 64
16, 2048, 2177.46, 64
16, 2048, 2177.15, 64
16, 2048, 2192.45, 64
16, 2048, 2181.91, 64
16, 2048, 2175.34, 64
